word,group,confidence,method,source_count
argh,463,0.75,cluster_phonetic,20
argh,463,0.75,cluster_phonetic,20
argh,463,0.75,cluster_phonetic,20
mvp,464,0.75,cluster_phonetic,20
mvp,464,0.75,cluster_phonetic,20
mvp,464,0.75,cluster_phonetic,20
mvp,464,0.75,cluster_phonetic,20
mvp,464,0.75,cluster_phonetic,20
sve,465,0.75,cluster_phonetic,20
sve,465,0.75,cluster_phonetic,20
sve,465,0.75,cluster_phonetic,20
sve,465,0.75,cluster_phonetic,20
sve,465,0.75,cluster_phonetic,20
pe,466,0.75,cluster_phonetic,20
pe,466,0.75,cluster_phonetic,20
pe,466,0.75,cluster_phonetic,20
pe,466,0.75,cluster_phonetic,20
yes,467,0.75,cluster_phonetic,20
yes,467,0.75,cluster_phonetic,20
yes,467,0.75,cluster_phonetic,20
yes,467,0.75,cluster_phonetic,20
yes,467,0.75,cluster_phonetic,4
woo,468,0.75,cluster_phonetic,20
woo,468,0.75,cluster_phonetic,20
woo,468,0.75,cluster_phonetic,20
woo,468,0.75,cluster_phonetic,20
woo,468,0.75,cluster_phonetic,4
got,469,0.75,cluster_phonetic,20
got,469,0.75,cluster_phonetic,20
got,469,0.75,cluster_phonetic,20
got,469,0.75,cluster_phonetic,20
got,469,0.75,cluster_phonetic,4
spot,470,0.75,cluster_phonetic,20
spot,470,0.75,cluster_phonetic,20
spot,470,0.75,cluster_phonetic,20
spot,470,0.75,cluster_phonetic,20
spot,470,0.75,cluster_phonetic,4
list,471,0.75,cluster_phonetic,20
list,471,0.75,cluster_phonetic,20
list,471,0.75,cluster_phonetic,20
list,471,0.75,cluster_phonetic,20
list,471,0.75,cluster_phonetic,4
careen,472,0.75,cluster_phonetic,4
green,472,0.75,cluster_phonetic,20
green,472,0.75,cluster_phonetic,20
green,472,0.75,cluster_phonetic,20
green,472,0.75,cluster_phonetic,20
green,472,0.75,cluster_phonetic,4
screen,472,0.75,cluster_phonetic,5
screen,472,0.75,cluster_phonetic,5
screen,472,0.75,cluster_phonetic,5
screen,472,0.75,cluster_phonetic,5
screen,472,0.75,cluster_phonetic,4
clip,473,0.75,cluster_phonetic,20
clip,473,0.75,cluster_phonetic,20
clip,473,0.75,cluster_phonetic,20
clip,473,0.75,cluster_phonetic,20
clip,473,0.75,cluster_phonetic,4
sweet,474,0.75,cluster_phonetic,20
sweet,474,0.75,cluster_phonetic,20
sweet,474,0.75,cluster_phonetic,20
sweet,474,0.75,cluster_phonetic,20
sweet,474,0.75,cluster_phonetic,4
hade,475,0.75,cluster_phonetic,4
shade,475,0.75,cluster_phonetic,20
shade,475,0.75,cluster_phonetic,20
shade,475,0.75,cluster_phonetic,20
shade,475,0.75,cluster_phonetic,20
shade,475,0.75,cluster_phonetic,4
flake,476,0.75,cluster_phonetic,4
lake,476,0.75,cluster_phonetic,20
lake,476,0.75,cluster_phonetic,20
lake,476,0.75,cluster_phonetic,20
lake,476,0.75,cluster_phonetic,20
lake,476,0.75,cluster_phonetic,4
knack,477,0.75,cluster_phonetic,4
snack,477,0.75,cluster_phonetic,20
snack,477,0.75,cluster_phonetic,20
snack,477,0.75,cluster_phonetic,20
snack,477,0.75,cluster_phonetic,20
snack,477,0.75,cluster_phonetic,4
ugly,478,0.75,cluster_phonetic,20
ugly,478,0.75,cluster_phonetic,20
ugly,478,0.75,cluster_phonetic,20
ugly,478,0.75,cluster_phonetic,20
ugly,478,0.75,cluster_phonetic,4
daddy,479,0.75,cluster_phonetic,19
daddy,479,0.75,cluster_phonetic,19
daddy,479,0.75,cluster_phonetic,19
daddy,479,0.75,cluster_phonetic,19
daddy,479,0.75,cluster_phonetic,19
lately,480,0.75,cluster_phonetic,19
lately,480,0.75,cluster_phonetic,19
lately,480,0.75,cluster_phonetic,19
lately,480,0.75,cluster_phonetic,19
lately,480,0.75,cluster_phonetic,19
miracle,481,0.75,cluster_phonetic,19
miracle,481,0.75,cluster_phonetic,19
miracle,481,0.75,cluster_phonetic,19
miracle,481,0.75,cluster_phonetic,19
miracle,481,0.75,cluster_phonetic,19
comical,482,0.75,cluster_phonetic,4
critical,482,0.75,cluster_phonetic,5
critical,482,0.75,cluster_phonetic,5
critical,482,0.75,cluster_phonetic,5
critical,482,0.75,cluster_phonetic,5
critical,482,0.75,cluster_phonetic,4
inimical,482,0.75,cluster_phonetic,4
magical,482,0.75,cluster_phonetic,4
medical,482,0.75,cluster_phonetic,4
musical,482,0.75,cluster_phonetic,4
mystical,482,0.75,cluster_phonetic,4
physical,482,0.75,cluster_phonetic,4
poetical,482,0.75,cluster_phonetic,4
political,482,0.75,cluster_phonetic,4
problematical,482,0.75,cluster_phonetic,4
radical,482,0.75,cluster_phonetic,19
radical,482,0.75,cluster_phonetic,19
radical,482,0.75,cluster_phonetic,19
radical,482,0.75,cluster_phonetic,19
radical,482,0.75,cluster_phonetic,19
rhetorical,482,0.75,cluster_phonetic,4
satirical,482,0.75,cluster_phonetic,4
tyrannical,482,0.75,cluster_phonetic,4
whimsical,482,0.75,cluster_phonetic,4
strongest,483,0.75,cluster_phonetic,19
strongest,483,0.75,cluster_phonetic,19
strongest,483,0.75,cluster_phonetic,19
strongest,483,0.75,cluster_phonetic,19
strongest,483,0.75,cluster_phonetic,19
basic,484,0.75,cluster_phonetic,19
basic,484,0.75,cluster_phonetic,19
basic,484,0.75,cluster_phonetic,19
basic,484,0.75,cluster_phonetic,19
basic,484,0.75,cluster_phonetic,19
lit,485,0.75,cluster_phonetic,19
lit,485,0.75,cluster_phonetic,19
lit,485,0.75,cluster_phonetic,19
lit,485,0.75,cluster_phonetic,19
lit,485,0.75,cluster_phonetic,19
magic,486,0.75,cluster_phonetic,19
magic,486,0.75,cluster_phonetic,19
magic,486,0.75,cluster_phonetic,19
magic,486,0.75,cluster_phonetic,19
magic,486,0.75,cluster_phonetic,19
tragic,486,0.75,cluster_phonetic,7
tragic,486,0.75,cluster_phonetic,7
tragic,486,0.75,cluster_phonetic,7
tragic,486,0.75,cluster_phonetic,7
tragic,486,0.75,cluster_phonetic,7
control,487,0.75,cluster_phonetic,19
control,487,0.75,cluster_phonetic,19
control,487,0.75,cluster_phonetic,19
control,487,0.75,cluster_phonetic,19
control,487,0.75,cluster_phonetic,19
mo,488,0.75,cluster_phonetic,19
mo,488,0.75,cluster_phonetic,19
mo,488,0.75,cluster_phonetic,19
mo,488,0.75,cluster_phonetic,19
ty,489,0.75,cluster_phonetic,19
ty,489,0.75,cluster_phonetic,19
ty,489,0.75,cluster_phonetic,19
ty,489,0.75,cluster_phonetic,19
estate,490,0.75,cluster_phonetic,4
state,490,0.75,cluster_phonetic,19
state,490,0.75,cluster_phonetic,19
state,490,0.75,cluster_phonetic,19
state,490,0.75,cluster_phonetic,19
state,490,0.75,cluster_phonetic,19
boss,491,0.75,cluster_phonetic,19
boss,491,0.75,cluster_phonetic,19
boss,491,0.75,cluster_phonetic,19
boss,491,0.75,cluster_phonetic,19
boss,491,0.75,cluster_phonetic,19
emboss,491,0.75,cluster_phonetic,4
ja,492,0.75,cluster_phonetic,19
ja,492,0.75,cluster_phonetic,19
ja,492,0.75,cluster_phonetic,19
ja,492,0.75,cluster_phonetic,19
thot,493,0.75,cluster_phonetic,19
thot,493,0.75,cluster_phonetic,19
thot,493,0.75,cluster_phonetic,19
thot,493,0.75,cluster_phonetic,19
thot,493,0.75,cluster_phonetic,19
nou,494,0.75,cluster_phonetic,19
nou,494,0.75,cluster_phonetic,19
nou,494,0.75,cluster_phonetic,19
nou,494,0.75,cluster_phonetic,19
nou,494,0.75,cluster_phonetic,19
pushin,495,0.75,cluster_phonetic,19
pushin',495,0.75,cluster_phonetic,19
pushin',495,0.75,cluster_phonetic,19
pushin',495,0.75,cluster_phonetic,19
pushin',495,0.75,cluster_phonetic,19
broke,496,0.75,cluster_phonetic,19
broke,496,0.75,cluster_phonetic,19
broke,496,0.75,cluster_phonetic,19
broke,496,0.75,cluster_phonetic,19
broke,496,0.75,cluster_phonetic,4
wall,497,0.75,cluster_phonetic,19
wall,497,0.75,cluster_phonetic,19
wall,497,0.75,cluster_phonetic,19
wall,497,0.75,cluster_phonetic,19
wall,497,0.75,cluster_phonetic,4
own,498,0.75,cluster_phonetic,19
own,498,0.75,cluster_phonetic,19
own,498,0.75,cluster_phonetic,19
own,498,0.75,cluster_phonetic,19
own,498,0.75,cluster_phonetic,4
lap,499,0.75,cluster_phonetic,19
lap,499,0.75,cluster_phonetic,19
lap,499,0.75,cluster_phonetic,19
lap,499,0.75,cluster_phonetic,19
lap,499,0.75,cluster_phonetic,4
step,500,0.75,cluster_phonetic,19
step,500,0.75,cluster_phonetic,19
step,500,0.75,cluster_phonetic,19
step,500,0.75,cluster_phonetic,19
step,500,0.75,cluster_phonetic,4
style,501,0.75,cluster_phonetic,19
style,501,0.75,cluster_phonetic,19
style,501,0.75,cluster_phonetic,19
style,501,0.75,cluster_phonetic,19
style,501,0.75,cluster_phonetic,4
wet,502,0.75,cluster_phonetic,19
wet,502,0.75,cluster_phonetic,19
wet,502,0.75,cluster_phonetic,19
wet,502,0.75,cluster_phonetic,19
wet,502,0.75,cluster_phonetic,4
bless,503,0.75,cluster_phonetic,4
less,503,0.75,cluster_phonetic,19
less,503,0.75,cluster_phonetic,19
less,503,0.75,cluster_phonetic,19
less,503,0.75,cluster_phonetic,19
less,503,0.75,cluster_phonetic,4
crime,504,0.75,cluster_phonetic,19
crime,504,0.75,cluster_phonetic,19
crime,504,0.75,cluster_phonetic,19
crime,504,0.75,cluster_phonetic,19
crime,504,0.75,cluster_phonetic,4
grime,504,0.75,cluster_phonetic,7
grime,504,0.75,cluster_phonetic,7
grime,504,0.75,cluster_phonetic,7
grime,504,0.75,cluster_phonetic,7
grime,504,0.75,cluster_phonetic,4
prime,504,0.75,cluster_phonetic,4
prime,504,0.75,cluster_phonetic,4
prime,504,0.75,cluster_phonetic,4
prime,504,0.75,cluster_phonetic,4
prime,504,0.75,cluster_phonetic,4
cake,505,0.75,cluster_phonetic,19
cake,505,0.75,cluster_phonetic,19
cake,505,0.75,cluster_phonetic,19
cake,505,0.75,cluster_phonetic,19
cake,505,0.75,cluster_phonetic,4
yet,506,0.75,cluster_phonetic,19
yet,506,0.75,cluster_phonetic,19
yet,506,0.75,cluster_phonetic,19
yet,506,0.75,cluster_phonetic,19
yet,506,0.75,cluster_phonetic,4
eat,507,0.75,cluster_phonetic,19
eat,507,0.75,cluster_phonetic,19
eat,507,0.75,cluster_phonetic,19
eat,507,0.75,cluster_phonetic,19
eat,507,0.75,cluster_phonetic,4
bum,508,0.75,cluster_phonetic,19
bum,508,0.75,cluster_phonetic,19
bum,508,0.75,cluster_phonetic,19
bum,508,0.75,cluster_phonetic,19
bum,508,0.75,cluster_phonetic,4
phenomenon,509,0.75,cluster_phonetic,19
phenomenon,509,0.75,cluster_phonetic,19
phenomenon,509,0.75,cluster_phonetic,19
phenomenon,509,0.75,cluster_phonetic,19
phenomenon,509,0.75,cluster_phonetic,4
mill,510,0.75,cluster_phonetic,19
mill,510,0.75,cluster_phonetic,18
mill,510,0.75,cluster_phonetic,18
mill,510,0.75,cluster_phonetic,18
mill,510,0.75,cluster_phonetic,4
bentley,511,0.75,cluster_phonetic,18
bentley,511,0.75,cluster_phonetic,18
bentley,511,0.75,cluster_phonetic,18
bentley,511,0.75,cluster_phonetic,18
bentley,511,0.75,cluster_phonetic,18
funny,512,0.75,cluster_phonetic,18
funny,512,0.75,cluster_phonetic,18
funny,512,0.75,cluster_phonetic,18
funny,512,0.75,cluster_phonetic,18
funny,512,0.75,cluster_phonetic,18
sunny,512,0.75,cluster_phonetic,4
kasi,513,0.75,cluster_phonetic,18
kasi,513,0.75,cluster_phonetic,18
kasi,513,0.75,cluster_phonetic,18
kasi,513,0.75,cluster_phonetic,18
kasi,513,0.75,cluster_phonetic,18
mercedes,514,0.75,cluster_phonetic,18
mercedes,514,0.75,cluster_phonetic,18
mercedes,514,0.75,cluster_phonetic,18
mercedes,514,0.75,cluster_phonetic,18
mercedes,514,0.75,cluster_phonetic,18
t,515,0.75,cluster_phonetic,18
t,515,0.75,cluster_phonetic,18
t,515,0.75,cluster_phonetic,18
t,515,0.75,cluster_phonetic,18
trees,516,0.75,cluster_phonetic,18
trees,516,0.75,cluster_phonetic,18
trees,516,0.75,cluster_phonetic,18
trees,516,0.75,cluster_phonetic,18
trees,516,0.75,cluster_phonetic,18
we,517,0.75,cluster_phonetic,18
we,517,0.75,cluster_phonetic,18
we,517,0.75,cluster_phonetic,18
we,517,0.75,cluster_phonetic,18
bags,518,0.75,cluster_phonetic,18
bags,518,0.75,cluster_phonetic,18
bags,518,0.75,cluster_phonetic,18
bags,518,0.75,cluster_phonetic,18
bags,518,0.75,cluster_phonetic,18
foreign,519,0.75,cluster_phonetic,18
foreign,519,0.75,cluster_phonetic,18
foreign,519,0.75,cluster_phonetic,18
foreign,519,0.75,cluster_phonetic,18
foreign,519,0.75,cluster_phonetic,18
gotta,520,0.75,cluster_phonetic,18
gotta,520,0.75,cluster_phonetic,18
gotta,520,0.75,cluster_phonetic,18
gotta,520,0.75,cluster_phonetic,18
gotta,520,0.75,cluster_phonetic,18
terracotta,520,0.75,cluster_phonetic,4
finest,521,0.75,cluster_phonetic,5
finest,521,0.75,cluster_phonetic,5
finest,521,0.75,cluster_phonetic,5
finest,521,0.75,cluster_phonetic,5
finest,521,0.75,cluster_phonetic,5
honest,521,0.75,cluster_phonetic,18
honest,521,0.75,cluster_phonetic,18
honest,521,0.75,cluster_phonetic,18
honest,521,0.75,cluster_phonetic,18
honest,521,0.75,cluster_phonetic,18
run,522,0.75,cluster_phonetic,18
run,522,0.75,cluster_phonetic,18
run,522,0.75,cluster_phonetic,18
run,522,0.75,cluster_phonetic,18
run,522,0.75,cluster_phonetic,18
wanna,523,0.75,cluster_phonetic,18
wanna,523,0.75,cluster_phonetic,18
wanna,523,0.75,cluster_phonetic,18
wanna,523,0.75,cluster_phonetic,18
wanna,523,0.75,cluster_phonetic,18
how,524,0.75,cluster_phonetic,18
how,524,0.75,cluster_phonetic,18
how,524,0.75,cluster_phonetic,18
how,524,0.75,cluster_phonetic,18
how,524,0.75,cluster_phonetic,18
twice,525,0.75,cluster_phonetic,18
twice,525,0.75,cluster_phonetic,18
twice,525,0.75,cluster_phonetic,18
twice,525,0.75,cluster_phonetic,18
twice,525,0.75,cluster_phonetic,18
ae,526,0.75,cluster_phonetic,18
ae,526,0.75,cluster_phonetic,18
ae,526,0.75,cluster_phonetic,18
ae,526,0.75,cluster_phonetic,18
ways,527,0.75,cluster_phonetic,18
ways,527,0.75,cluster_phonetic,18
ways,527,0.75,cluster_phonetic,18
ways,527,0.75,cluster_phonetic,18
ways,527,0.75,cluster_phonetic,18
job,528,0.75,cluster_phonetic,18
job,528,0.75,cluster_phonetic,18
job,528,0.75,cluster_phonetic,18
job,528,0.75,cluster_phonetic,18
job,528,0.75,cluster_phonetic,18
stars,529,0.75,cluster_phonetic,18
stars,529,0.75,cluster_phonetic,18
stars,529,0.75,cluster_phonetic,18
stars,529,0.75,cluster_phonetic,18
stars,529,0.75,cluster_phonetic,18
sauce,530,0.75,cluster_phonetic,18
sauce,530,0.75,cluster_phonetic,18
sauce,530,0.75,cluster_phonetic,18
sauce,530,0.75,cluster_phonetic,18
sauce,530,0.75,cluster_phonetic,18
twerkuje,531,0.75,cluster_phonetic,18
twerkuje,531,0.75,cluster_phonetic,18
twerkuje,531,0.75,cluster_phonetic,18
twerkuje,531,0.75,cluster_phonetic,18
twerkuje,531,0.75,cluster_phonetic,18
feet,532,0.75,cluster_phonetic,18
feet,532,0.75,cluster_phonetic,18
feet,532,0.75,cluster_phonetic,18
feet,532,0.75,cluster_phonetic,18
feet,532,0.75,cluster_phonetic,4
blast,533,0.75,cluster_phonetic,7
blast,533,0.75,cluster_phonetic,7
blast,533,0.75,cluster_phonetic,7
blast,533,0.75,cluster_phonetic,7
blast,533,0.75,cluster_phonetic,4
last,533,0.75,cluster_phonetic,18
last,533,0.75,cluster_phonetic,18
last,533,0.75,cluster_phonetic,18
last,533,0.75,cluster_phonetic,18
last,533,0.75,cluster_phonetic,4
mouth,534,0.75,cluster_phonetic,18
mouth,534,0.75,cluster_phonetic,18
mouth,534,0.75,cluster_phonetic,18
mouth,534,0.75,cluster_phonetic,18
mouth,534,0.75,cluster_phonetic,4
south,534,0.75,cluster_phonetic,4
betake,535,0.75,cluster_phonetic,4
mistake,535,0.75,cluster_phonetic,9
mistake,535,0.75,cluster_phonetic,9
mistake,535,0.75,cluster_phonetic,9
mistake,535,0.75,cluster_phonetic,9
mistake,535,0.75,cluster_phonetic,4
partake,535,0.75,cluster_phonetic,4
stake,535,0.75,cluster_phonetic,4
stake,535,0.75,cluster_phonetic,4
take,535,0.75,cluster_phonetic,18
take,535,0.75,cluster_phonetic,18
take,535,0.75,cluster_phonetic,18
take,535,0.75,cluster_phonetic,18
take,535,0.75,cluster_phonetic,4
attack,536,0.75,cluster_phonetic,18
attack,536,0.75,cluster_phonetic,18
attack,536,0.75,cluster_phonetic,18
attack,536,0.75,cluster_phonetic,18
attack,536,0.75,cluster_phonetic,4
stack,536,0.75,cluster_phonetic,10
stack,536,0.75,cluster_phonetic,10
stack,536,0.75,cluster_phonetic,10
stack,536,0.75,cluster_phonetic,10
stack,536,0.75,cluster_phonetic,4
tack,536,0.75,cluster_phonetic,4
eight,537,0.75,cluster_phonetic,4
eight,537,0.75,cluster_phonetic,4
eight,537,0.75,cluster_phonetic,4
eight,537,0.75,cluster_phonetic,4
eight,537,0.75,cluster_phonetic,4
straight,537,0.75,cluster_phonetic,18
straight,537,0.75,cluster_phonetic,18
straight,537,0.75,cluster_phonetic,18
straight,537,0.75,cluster_phonetic,18
straight,537,0.75,cluster_phonetic,4
weight,537,0.75,cluster_phonetic,4
drip,538,0.75,cluster_phonetic,18
drip,538,0.75,cluster_phonetic,18
drip,538,0.75,cluster_phonetic,18
drip,538,0.75,cluster_phonetic,18
drip,538,0.75,cluster_phonetic,4
spice,539,0.75,cluster_phonetic,18
spice,539,0.75,cluster_phonetic,18
spice,539,0.75,cluster_phonetic,18
spice,539,0.75,cluster_phonetic,18
spice,539,0.75,cluster_phonetic,4
acetate,540,0.75,cluster_phonetic,4
agitate,540,0.75,cluster_phonetic,4
annotate,540,0.75,cluster_phonetic,4
debilitate,540,0.75,cluster_phonetic,4
facilitate,540,0.75,cluster_phonetic,4
hesitate,540,0.75,cluster_phonetic,4
imitate,540,0.75,cluster_phonetic,4
irritate,540,0.75,cluster_phonetic,4
levitate,540,0.75,cluster_phonetic,6
levitate,540,0.75,cluster_phonetic,6
levitate,540,0.75,cluster_phonetic,6
levitate,540,0.75,cluster_phonetic,6
levitate,540,0.75,cluster_phonetic,6
meditate,540,0.75,cluster_phonetic,18
meditate,540,0.75,cluster_phonetic,18
meditate,540,0.75,cluster_phonetic,18
meditate,540,0.75,cluster_phonetic,18
meditate,540,0.75,cluster_phonetic,4
necessitate,540,0.75,cluster_phonetic,4
potentate,540,0.75,cluster_phonetic,4
precipitate,540,0.75,cluster_phonetic,4
premeditate,540,0.75,cluster_phonetic,4
rotate,540,0.75,cluster_phonetic,12
rotate,540,0.75,cluster_phonetic,12
rotate,540,0.75,cluster_phonetic,12
rotate,540,0.75,cluster_phonetic,12
rotate,540,0.75,cluster_phonetic,12
clean,541,0.75,cluster_phonetic,15
clean,541,0.75,cluster_phonetic,15
clean,541,0.75,cluster_phonetic,15
clean,541,0.75,cluster_phonetic,15
clean,541,0.75,cluster_phonetic,4
glean,541,0.75,cluster_phonetic,4
glean,541,0.75,cluster_phonetic,4
lean,541,0.75,cluster_phonetic,18
lean,541,0.75,cluster_phonetic,18
lean,541,0.75,cluster_phonetic,18
lean,541,0.75,cluster_phonetic,18
lean,541,0.75,cluster_phonetic,4
unclean,541,0.75,cluster_phonetic,4
card,542,0.75,cluster_phonetic,18
card,542,0.75,cluster_phonetic,18
card,542,0.75,cluster_phonetic,18
card,542,0.75,cluster_phonetic,18
card,542,0.75,cluster_phonetic,4
discard,542,0.75,cluster_phonetic,4
brass,543,0.75,cluster_phonetic,4
crass,543,0.75,cluster_phonetic,4
grass,543,0.75,cluster_phonetic,18
grass,543,0.75,cluster_phonetic,18
grass,543,0.75,cluster_phonetic,18
grass,543,0.75,cluster_phonetic,18
grass,543,0.75,cluster_phonetic,4
harass,543,0.75,cluster_phonetic,4
morass,543,0.75,cluster_phonetic,4
doin,544,0.75,cluster_phonetic,18
bih,545,0.75,cluster_phonetic,18
bih,545,0.75,cluster_phonetic,17
bih,545,0.75,cluster_phonetic,17
bih,545,0.75,cluster_phonetic,17
bih,545,0.75,cluster_phonetic,17
kenny,546,0.75,cluster_phonetic,17
kenny,546,0.75,cluster_phonetic,17
kenny,546,0.75,cluster_phonetic,17
kenny,546,0.75,cluster_phonetic,17
kenny,546,0.75,cluster_phonetic,17
nobody,547,0.75,cluster_phonetic,17
nobody,547,0.75,cluster_phonetic,17
nobody,547,0.75,cluster_phonetic,17
nobody,547,0.75,cluster_phonetic,17
nobody,547,0.75,cluster_phonetic,17
confused,548,0.75,cluster_phonetic,17
confused,548,0.75,cluster_phonetic,17
confused,548,0.75,cluster_phonetic,17
confused,548,0.75,cluster_phonetic,17
confused,548,0.75,cluster_phonetic,17
refused,548,0.75,cluster_phonetic,4
soda,549,0.75,cluster_phonetic,17
soda,549,0.75,cluster_phonetic,17
soda,549,0.75,cluster_phonetic,17
soda,549,0.75,cluster_phonetic,17
soda,549,0.75,cluster_phonetic,17
doin',550,0.75,cluster_phonetic,17
doin',550,0.75,cluster_phonetic,17
doin',550,0.75,cluster_phonetic,17
doin',550,0.75,cluster_phonetic,17
brown,551,0.75,cluster_phonetic,17
brown,551,0.75,cluster_phonetic,17
brown,551,0.75,cluster_phonetic,17
brown,551,0.75,cluster_phonetic,17
brown,551,0.75,cluster_phonetic,17
crown,551,0.75,cluster_phonetic,8
crown,551,0.75,cluster_phonetic,8
crown,551,0.75,cluster_phonetic,8
crown,551,0.75,cluster_phonetic,8
crown,551,0.75,cluster_phonetic,8
drown,551,0.75,cluster_phonetic,4
drown,551,0.75,cluster_phonetic,4
drown,551,0.75,cluster_phonetic,4
drown,551,0.75,cluster_phonetic,4
drown,551,0.75,cluster_phonetic,4
smoke,552,0.75,cluster_phonetic,17
smoke,552,0.75,cluster_phonetic,17
smoke,552,0.75,cluster_phonetic,17
smoke,552,0.75,cluster_phonetic,17
smoke,552,0.75,cluster_phonetic,17
throw,553,0.75,cluster_phonetic,17
throw,553,0.75,cluster_phonetic,17
throw,553,0.75,cluster_phonetic,17
throw,553,0.75,cluster_phonetic,17
throw,553,0.75,cluster_phonetic,17
birthday,554,0.75,cluster_phonetic,17
birthday,554,0.75,cluster_phonetic,17
birthday,554,0.75,cluster_phonetic,17
birthday,554,0.75,cluster_phonetic,17
birthday,554,0.75,cluster_phonetic,17
cheque,555,0.75,cluster_phonetic,17
cheque,555,0.75,cluster_phonetic,17
cheque,555,0.75,cluster_phonetic,17
cheque,555,0.75,cluster_phonetic,17
cheque,555,0.75,cluster_phonetic,17
n,556,0.75,cluster_phonetic,17
n,556,0.75,cluster_phonetic,17
n,556,0.75,cluster_phonetic,17
n,556,0.75,cluster_phonetic,17
stomp,557,0.75,cluster_phonetic,17
stomp,557,0.75,cluster_phonetic,17
stomp,557,0.75,cluster_phonetic,17
stomp,557,0.75,cluster_phonetic,17
stomp,557,0.75,cluster_phonetic,17
jag,558,0.75,cluster_phonetic,17
jag,558,0.75,cluster_phonetic,17
jag,558,0.75,cluster_phonetic,17
jag,558,0.75,cluster_phonetic,17
jag,558,0.75,cluster_phonetic,17
haha,559,0.75,cluster_phonetic,17
haha,559,0.75,cluster_phonetic,17
haha,559,0.75,cluster_phonetic,17
haha,559,0.75,cluster_phonetic,17
haha,559,0.75,cluster_phonetic,17
hahaha,559,0.75,cluster_phonetic,14
hahaha,559,0.75,cluster_phonetic,14
hahaha,559,0.75,cluster_phonetic,14
hahaha,559,0.75,cluster_phonetic,14
hahaha,559,0.75,cluster_phonetic,14
hahahaha,559,0.75,cluster_phonetic,4
hahahaha,559,0.75,cluster_phonetic,4
hahahaha,559,0.75,cluster_phonetic,4
hahahaha,559,0.75,cluster_phonetic,4
hahahaha,559,0.75,cluster_phonetic,4
nahi,560,0.75,cluster_phonetic,17
nahi,560,0.75,cluster_phonetic,17
nahi,560,0.75,cluster_phonetic,17
nahi,560,0.75,cluster_phonetic,17
nahi,560,0.75,cluster_phonetic,17
kairazz,561,0.75,cluster_phonetic,17
kairazz,561,0.75,cluster_phonetic,17
kairazz,561,0.75,cluster_phonetic,17
kairazz,561,0.75,cluster_phonetic,17
kairazz,561,0.75,cluster_phonetic,17
flexin,562,0.75,cluster_phonetic,17
flexin',562,0.75,cluster_phonetic,17
flexin',562,0.75,cluster_phonetic,17
flexin',562,0.75,cluster_phonetic,17
flexin',562,0.75,cluster_phonetic,17
oouu,563,0.75,cluster_phonetic,17
oouu,563,0.75,cluster_phonetic,17
oouu,563,0.75,cluster_phonetic,17
oouu,563,0.75,cluster_phonetic,17
oouu,563,0.75,cluster_phonetic,17
swatch,564,0.75,cluster_phonetic,4
watch,564,0.75,cluster_phonetic,17
watch,564,0.75,cluster_phonetic,17
watch,564,0.75,cluster_phonetic,17
watch,564,0.75,cluster_phonetic,17
watch,564,0.75,cluster_phonetic,4
men,565,0.75,cluster_phonetic,17
men,565,0.75,cluster_phonetic,17
men,565,0.75,cluster_phonetic,17
men,565,0.75,cluster_phonetic,17
men,565,0.75,cluster_phonetic,4
cell,566,0.75,cluster_phonetic,17
cell,566,0.75,cluster_phonetic,17
cell,566,0.75,cluster_phonetic,17
cell,566,0.75,cluster_phonetic,17
cell,566,0.75,cluster_phonetic,4
blink,567,0.75,cluster_phonetic,9
blink,567,0.75,cluster_phonetic,9
blink,567,0.75,cluster_phonetic,9
blink,567,0.75,cluster_phonetic,9
blink,567,0.75,cluster_phonetic,4
clink,567,0.75,cluster_phonetic,4
link,567,0.75,cluster_phonetic,17
link,567,0.75,cluster_phonetic,17
link,567,0.75,cluster_phonetic,17
link,567,0.75,cluster_phonetic,17
link,567,0.75,cluster_phonetic,4
tree,568,0.75,cluster_phonetic,17
tree,568,0.75,cluster_phonetic,17
tree,568,0.75,cluster_phonetic,17
tree,568,0.75,cluster_phonetic,17
tree,568,0.75,cluster_phonetic,4
aggravate,569,0.75,cluster_phonetic,4
captivate,569,0.75,cluster_phonetic,4
cultivate,569,0.75,cluster_phonetic,4
elevate,569,0.75,cluster_phonetic,17
elevate,569,0.75,cluster_phonetic,17
elevate,569,0.75,cluster_phonetic,17
elevate,569,0.75,cluster_phonetic,17
elevate,569,0.75,cluster_phonetic,4
innovate,569,0.75,cluster_phonetic,4
enshroud,570,0.75,cluster_phonetic,4
proud,570,0.75,cluster_phonetic,17
proud,570,0.75,cluster_phonetic,17
proud,570,0.75,cluster_phonetic,17
proud,570,0.75,cluster_phonetic,17
proud,570,0.75,cluster_phonetic,4
shroud,570,0.75,cluster_phonetic,4
shroud,570,0.75,cluster_phonetic,4
bland,571,0.75,cluster_phonetic,4
gland,571,0.75,cluster_phonetic,4
land,571,0.75,cluster_phonetic,17
land,571,0.75,cluster_phonetic,17
land,571,0.75,cluster_phonetic,17
land,571,0.75,cluster_phonetic,17
land,571,0.75,cluster_phonetic,4
clap,572,0.75,cluster_phonetic,17
clap,572,0.75,cluster_phonetic,17
clap,572,0.75,cluster_phonetic,17
clap,572,0.75,cluster_phonetic,17
clap,572,0.75,cluster_phonetic,4
behind,573,0.75,cluster_phonetic,17
behind,573,0.75,cluster_phonetic,17
behind,573,0.75,cluster_phonetic,17
behind,573,0.75,cluster_phonetic,17
